id,source,videoId,seedQuery,title,channelTitle,durationMin,category,intensity,url,ingestedAt
youtube_1zINEDWwixo,youtube,1zINEDWwixo,gentle yoga before sleep,15 Minute Gentle Yoga for Deep Sleep - SLEEP THROUGHOUT THE NIGHT!,Yoga With Bird,16,meditation,0.35,https://www.youtube.com/watch?v=1zINEDWwixo,2026-03-08T00:45:21.103583+00:00
youtube_4TQsfBYCyKQ,youtube,4TQsfBYCyKQ,gentle yoga before sleep,Bedtime Yoga Stretch to Release Tension and Stress,Yoga With Bird,13,gentle_movement,0.35,https://www.youtube.com/watch?v=4TQsfBYCyKQ,2026-03-08T00:45:21.103739+00:00
youtube_q-76wcHi9GM,youtube,q-76wcHi9GM,gentle yoga before sleep,BEDTIME Yoga Stretch - 10 min Beginner Yoga for Good Sleep,Yoga with Kassandra,12,meditation,0.35,https://www.youtube.com/watch?v=q-76wcHi9GM,2026-03-08T00:45:21.103914+00:00
youtube_ChHxbJuUR9Q,youtube,ChHxbJuUR9Q,gentle yoga before sleep,10 min Evening Yoga Stretch - Bedtime Yoga for Beginners,Yoga with Kassandra,12,meditation,0.35,https://www.youtube.com/watch?v=ChHxbJuUR9Q,2026-03-08T00:45:21.104050+00:00
youtube_5Kfv13sGbZQ,youtube,5Kfv13sGbZQ,gentle yoga before sleep,10 Minute Evening Yoga for Better Sleep,Yoga With Bird,13,meditation,0.35,https://www.youtube.com/watch?v=5Kfv13sGbZQ,2026-03-08T00:45:21.104175+00:00
youtube_8S4WOgXyQMo,youtube,8S4WOgXyQMo,gentle yoga before sleep,10 minute BEDTIME Yoga for Stress & Anxiety,SarahBethYoga,11,gentle_movement,0.12,https://www.youtube.com/watch?v=8S4WOgXyQMo,2026-03-08T00:45:21.104338+00:00
youtube_TUFj6P_FdhU,youtube,TUFj6P_FdhU,gentle yoga before sleep,10 min Evening Yoga Stretch - Bedtime Yoga for Beginners,Yoga with Kassandra,13,meditation,0.35,https://www.youtube.com/watch?v=TUFj6P_FdhU,2026-03-08T00:45:21.104461+00:00
youtube_EDeY2hQv1Do,youtube,EDeY2hQv1Do,gentle yoga before sleep,WeeMove: Evening Yoga for Kids,WeeWoo | Heart Happy Kids,8,meditation,0.2,https://www.youtube.com/watch?v=EDeY2hQv1Do,2026-03-08T00:45:21.104571+00:00
youtube_q003PKT1_Aw,youtube,q003PKT1_Aw,gentle yoga before sleep,Bedtime Yoga Stretch: Restorative Yoga for Winding Down & Deep Sleep,Sarah Wes,14,gentle_movement,0.8,https://www.youtube.com/watch?v=q003PKT1_Aw,2026-03-08T00:45:21.104649+00:00
youtube_jHZPtn15agE,youtube,jHZPtn15agE,gentle yoga before sleep,"Gentle, Relaxing, Cozy Flow  |  20-Minute Home Yoga",Yoga With Adriene,22,gentle_movement,0.45,https://www.youtube.com/watch?v=jHZPtn15agE,2026-03-08T00:45:21.104768+00:00
youtube_6uBLbL5GZLA,youtube,6uBLbL5GZLA,gentle yoga before sleep,Yoga For Sleep | Wind Down With This 10-min Bedtime Routine Before You Go to Bed Tonight!,Man Flow Yoga,12,meditation,0.35,https://www.youtube.com/watch?v=6uBLbL5GZLA,2026-03-08T00:45:21.104849+00:00
youtube_tZ7SxDjgucA,youtube,tZ7SxDjgucA,gentle yoga before sleep,20 Minute Restorative Yoga ( BEST Yoga for DEEP SLEEP ),Yoga With Bird,22,meditation,0.27,https://www.youtube.com/watch?v=tZ7SxDjgucA,2026-03-08T00:45:21.104975+00:00
youtube_a0FbfHWpAfs,youtube,a0FbfHWpAfs,gentle yoga before sleep,Kids Bedtime Yoga With Animal Yoga Poses (Get sleepy for bedtime!),Pregnancy and Postpartum TV,13,gentle_movement,0.4,https://www.youtube.com/watch?v=a0FbfHWpAfs,2026-03-08T00:45:21.105264+00:00
youtube_FQsvQOqxR9A,youtube,FQsvQOqxR9A,yoga stretches for sleep,20 minute Bedtime Yoga Stretch | Full Body Yoga for All Levels,SarahBethYoga,21,gentle_movement,0.2,https://www.youtube.com/watch?v=FQsvQOqxR9A,2026-03-08T00:45:21.105404+00:00
youtube_5sKIdUn7lPU,youtube,5sKIdUn7lPU,yoga stretches for sleep,15 min Bedtime Yoga in Bed for Better Sleep | Tension relief to fall asleep,SarahBethYoga,16,nature,0.2,https://www.youtube.com/watch?v=5sKIdUn7lPU,2026-03-08T00:45:21.105630+00:00
youtube_RI5gOBeTqyE,youtube,RI5gOBeTqyE,yoga stretches for sleep,Yoga for Bedtime for More Restful Sleep,Breathe and Flow,15,nature,0.6,https://www.youtube.com/watch?v=RI5gOBeTqyE,2026-03-08T00:45:21.105850+00:00
youtube_CITLavso3m4,youtube,CITLavso3m4,yoga stretches for sleep,15 Minute Yoga For Deep Sleep | Yoga For Overall Health,Yoga With Bird,14,gentle_movement,0.35,https://www.youtube.com/watch?v=CITLavso3m4,2026-03-08T00:45:21.106107+00:00
youtube_cRo0ss2Kc3o,youtube,cRo0ss2Kc3o,yoga stretches for sleep,10 min Yoga IN BED - Bedtime Yoga Stretch for SLEEP,Yoga with Kassandra,13,meditation,0.35,https://www.youtube.com/watch?v=cRo0ss2Kc3o,2026-03-08T00:45:21.106227+00:00
youtube_WisaiUma9pA,youtube,WisaiUma9pA,yoga stretches for sleep,"Relaxing Yoga Stretch before bed // Unwind, Feel Better & Fall Asleep Fast",SeniorShape Fitness,17,gentle_movement,0.35,https://www.youtube.com/watch?v=WisaiUma9pA,2026-03-08T00:45:21.106351+00:00
youtube_9MzbRDm-A24,youtube,9MzbRDm-A24,yoga stretches for sleep,10 min EVENING YOGA FLOW | Wrist Friendly | Relaxing Bedtime Stretch Routine,fitbymik,13,gentle_movement,0.2,https://www.youtube.com/watch?v=9MzbRDm-A24,2026-03-08T00:45:21.106453+00:00
youtube_y0fms_yJwR0,youtube,y0fms_yJwR0,yoga stretches for sleep,"10 Min Evening Yoga Stretch l Melt Stress, Sleep Deep",Travis Eliot,13,meditation,0.35,https://www.youtube.com/watch?v=y0fms_yJwR0,2026-03-08T00:45:21.106543+00:00
youtube_TKObxC2t2vc,youtube,TKObxC2t2vc,yoga stretches for sleep,10 min BEDTIME YOGA STRETCH | Full Body Stretches To Release Muscle Tension Before Bed,Yoga with Uliana,11,gentle_movement,0.6,https://www.youtube.com/watch?v=TKObxC2t2vc,2026-03-08T00:45:21.383426+00:00
youtube_6JuhreAD-YY,youtube,6JuhreAD-YY,yoga stretches for sleep,20 minute Evening Yoga Stretch | Bedtime Yoga for Stress & Tension,SarahBethYoga,21,meditation,0.2,https://www.youtube.com/watch?v=6JuhreAD-YY,2026-03-08T00:45:21.383606+00:00
youtube_SrkTBWfZc3Q,youtube,SrkTBWfZc3Q,yoga stretches for sleep,"Bedtime Yoga for a Deep Sleep, Stress and Anxiety",Faith Hunter,16,meditation,0.35,https://www.youtube.com/watch?v=SrkTBWfZc3Q,2026-03-08T00:45:21.383775+00:00
youtube_-X3FX566_8I,youtube,-X3FX566_8I,yoga stretches for sleep,Simple Stretches Before Bed | Bedtime Breathe and Flow Yoga,Breathe and Flow,11,meditation,0.75,https://www.youtube.com/watch?v=-X3FX566_8I,2026-03-08T00:45:21.383924+00:00
youtube_NZVBXEi74hI,youtube,NZVBXEi74hI,yoga stretches for sleep,20 Min Bedtime Yoga to Release Stress & Tension,Yoga With Tim,20,gentle_movement,0.25,https://www.youtube.com/watch?v=NZVBXEi74hI,2026-03-08T00:45:21.383967+00:00
youtube__9JZuOO9E_w,youtube,_9JZuOO9E_w,yoga stretches for sleep,10 Minute Evening Stretch for Beginners | Better Sleep & Relaxation,Mady Morrison,11,meditation,0.35,https://www.youtube.com/watch?v=_9JZuOO9E_w,2026-03-08T00:45:21.384092+00:00
youtube_QKqnhbrV6ms,youtube,QKqnhbrV6ms,lying down yoga sleep,10 minute Bedtime Yoga IN BED | Relaxing Bedtime Yoga Routine,SarahBethYoga,10,nature,0.05,https://www.youtube.com/watch?v=QKqnhbrV6ms,2026-03-08T00:45:21.384240+00:00
youtube_c8q1QZ-ppVs,youtube,c8q1QZ-ppVs,lying down yoga sleep,10 min Beginner Yoga LYING DOWN (Supine Yoga on Your Back),Yoga with Joelle,12,meditation,0.27,https://www.youtube.com/watch?v=c8q1QZ-ppVs,2026-03-08T00:45:21.384362+00:00
youtube_6VDss0P4Y-Q,youtube,6VDss0P4Y-Q,lying down yoga sleep,Yin Yoga for Sleep - 10 min Deep Stretches in Bed,Yoga with Joelle,13,gentle_movement,0.35,https://www.youtube.com/watch?v=6VDss0P4Y-Q,2026-03-08T00:45:21.384512+00:00
youtube_Cu7ysrSDyUA,youtube,Cu7ysrSDyUA,lying down yoga sleep,Evening Yoga in Bed - Supine Yoga Sequence,Yoga With Bird,13,meditation,0.35,https://www.youtube.com/watch?v=Cu7ysrSDyUA,2026-03-08T00:45:21.384617+00:00
youtube_sJ8aGq898DA,youtube,sJ8aGq898DA,lying down yoga sleep,10 Min Morning Yoga Stretches in Bed!,Yoga With Bird,10,meditation,0.42,https://www.youtube.com/watch?v=sJ8aGq898DA,2026-03-08T00:45:21.384756+00:00
youtube_8mM5Oks8yZc,youtube,8mM5Oks8yZc,lying down yoga sleep,30 Minute Yoga Nidra For Deep Rest,Ally Boothroyd | Sarovara Yoga,32,meditation,0.0,https://www.youtube.com/watch?v=8mM5Oks8yZc,2026-03-08T00:45:21.384895+00:00
youtube_5slgkQ_SmHw,youtube,5slgkQ_SmHw,lying down yoga sleep,Gentle Yoga in Bed! | 30 Day Yoga Challenge 2022 | DAY 24,Yoga With Bird,8,meditation,0.37,https://www.youtube.com/watch?v=5slgkQ_SmHw,2026-03-08T00:45:21.385070+00:00
youtube_Sc4mA_-efdE,youtube,Sc4mA_-efdE,lying down yoga sleep,Stretch Your Whole Body Lying Down - Gentle Yoga to Relax,Yoga with Joelle,25,gentle_movement,0.3,https://www.youtube.com/watch?v=Sc4mA_-efdE,2026-03-08T00:45:21.385151+00:00
youtube_E9LVKL2pGmo,youtube,E9LVKL2pGmo,lying down yoga sleep,Yoga For A Relaxing Night's Sleep,Jess Yoga,11,other,0.6,https://www.youtube.com/watch?v=E9LVKL2pGmo,2026-03-08T00:45:21.385407+00:00
youtube_oHrnBcYW6U0,youtube,oHrnBcYW6U0,scenic train journey relaxing,Scotland’s most picturesque railway journey | The West Highland Line Relaxing 4K Train Journey,National Rail,49,nature,0.18,https://www.youtube.com/watch?v=oHrnBcYW6U0,2026-03-08T00:45:21.385519+00:00
youtube_mn65_rlabwQ,youtube,mn65_rlabwQ,scenic train journey relaxing,Trains 4K Film With Relaxing Music,Relaxation and Beauty,64,nature,0.15,https://www.youtube.com/watch?v=mn65_rlabwQ,2026-03-08T00:45:21.385571+00:00
youtube_q8nPaqfRm_c,youtube,q8nPaqfRm_c,scenic train journey relaxing,"Riverside Train Ride in Gifu, Japan / 8K 60fps HDR / Calm Piano + Natural Ambience",Abao Vision,124,nature,0.07,https://www.youtube.com/watch?v=q8nPaqfRm_c,2026-03-08T00:45:21.385783+00:00
youtube_vFH2lGROUI8,youtube,vFH2lGROUI8,scenic train journey relaxing,Green Summer Ride in Nagano / 8K 60fps HDR / Calm Piano + Natural Ambience,Abao Vision,100,nature,0.07,https://www.youtube.com/watch?v=vFH2lGROUI8,2026-03-08T00:45:21.385932+00:00
youtube_kKF5wGR8Luc,youtube,kKF5wGR8Luc,scenic train journey relaxing,"Riverside Train Ride in Gifu, Japan / 8K 60fps HDR / Natural Ambience (No Music)",Abao Ambience,124,nature,0.15,https://www.youtube.com/watch?v=kKF5wGR8Luc,2026-03-08T00:45:21.386089+00:00
youtube_YZ9kdU76s3w,youtube,YZ9kdU76s3w,scenic train journey relaxing,Switzerland’s Most Beautiful Train Ride – Grindelwald to Lauterbrunnen,Tourist Walk Tours,26,nature,0.18,https://www.youtube.com/watch?v=YZ9kdU76s3w,2026-03-08T00:45:21.386393+00:00
youtube_VqWP4X47rIc,youtube,VqWP4X47rIc,scenic train journey relaxing,Most Beautiful Trains and Landscapes in the World 4K with Relaxing Music,Nature Relaxing 8K UHD,83,nature,0.15,https://www.youtube.com/watch?v=VqWP4X47rIc,2026-03-08T00:45:21.386466+00:00
youtube_4pvxF5c_Ot4,youtube,4pvxF5c_Ot4,scenic train journey relaxing,The MOST SCENIC TRAINS in North America (2025 Guide),Jeb Brooks,10,nature,0.18,https://www.youtube.com/watch?v=4pvxF5c_Ot4,2026-03-08T00:45:21.386606+00:00
youtube_nKOe2PuERD0,youtube,nKOe2PuERD0,scenic train journey relaxing,"★ 4K 🇮🇹Tirano - 🇨🇭St. Moritz summer cab ride, Italy to Switzerland [06.2020]",lorirocks777,111,nature,0.2,https://www.youtube.com/watch?v=nKOe2PuERD0,2026-03-08T00:45:21.386770+00:00
youtube_B1yUQwpNhJA,youtube,B1yUQwpNhJA,scenic train journey relaxing,Front view of Colorado's STUNNING Royal Gorge Route Railroad,Just Get On Board,116,nature,0.2,https://www.youtube.com/watch?v=B1yUQwpNhJA,2026-03-08T00:45:21.386819+00:00
youtube_h0vrvXBLoCU,youtube,h0vrvXBLoCU,scenic train journey relaxing,"Winter Special Grindelwald to Interlaken, Switzerland | Cab Ride - Train Driver View | 4K 60 fps",AKSense - Zurich,31,nature,0.15,https://www.youtube.com/watch?v=h0vrvXBLoCU,2026-03-08T00:45:21.386971+00:00
youtube_zCoCOHOYd28,youtube,zCoCOHOYd28,scenic train journey relaxing,★ 4K 🇨🇭 St-Triphon - Lausanne - Basel cab ride [10.2021] Führerstandsmitfahrt Swiss train,lorirocks777,248,nature,0.2,https://www.youtube.com/watch?v=zCoCOHOYd28,2026-03-08T00:45:21.387233+00:00
youtube_IzaBFsjNtN8,youtube,IzaBFsjNtN8,scenic train journey relaxing,"Relaxing Music with Beautiful Train Views, Relax, Sleep, Yoga, Stress relief, meditation, study..",Soothing Nature Relaxation,184,meditation,0.0,https://www.youtube.com/watch?v=IzaBFsjNtN8,2026-03-08T00:45:21.387272+00:00
youtube_Cec4Z-Vlf7Q,youtube,Cec4Z-Vlf7Q,scenic train journey relaxing,"Train Ride Ambience:  ambient white noise for sleeping, focus, studying, reading",Calmed By Nature,124,asmr,0.0,https://www.youtube.com/watch?v=Cec4Z-Vlf7Q,2026-03-08T00:45:21.387338+00:00
youtube_6bAiNshgbss,youtube,6bAiNshgbss,scenic train journey relaxing,Driver's Eye View - Welsh Highland Railway (Rheilffordd Eryri) - Porthmadog to Caernarfon,Timsvideochannel1,124,nature,0.2,https://www.youtube.com/watch?v=6bAiNshgbss,2026-03-08T00:45:21.387548+00:00
youtube_XyGcUXDuXVY,youtube,XyGcUXDuXVY,scenic train journey relaxing,Relaxing Train Ride in Japan 🇯🇵 Shinkansen Osaka to Tokyo for Sleep & Study Sounds,Nomadic Ambience,148,nature,0.05,https://www.youtube.com/watch?v=XyGcUXDuXVY,2026-03-08T00:45:21.387625+00:00
youtube_T9PUWbXgzSk,youtube,T9PUWbXgzSk,slow tv norway train window,Scenic Sørlandsbanen: A Summer Train Journey Through Norway (4K),RailCowGirl,179,nature,0.2,https://www.youtube.com/watch?v=T9PUWbXgzSk,2026-03-08T00:45:21.387817+00:00
youtube_xisVS_DKpJg,youtube,xisVS_DKpJg,slow tv norway train window,Scenic train ride from Bergen to Oslo (Norway),1slowtv,435,nature,0.18,https://www.youtube.com/watch?v=xisVS_DKpJg,2026-03-08T00:45:21.387888+00:00
youtube_2_lKWEhfj20,youtube,2_lKWEhfj20,slow tv norway train window,★ 4K 🇨🇭Samedan - Albulabahn - Chur; cab ride after over 1 meter snowfall [12.2020,lorirocks777,97,nature,0.2,https://www.youtube.com/watch?v=2_lKWEhfj20,2026-03-08T00:45:21.388031+00:00
youtube_xXN1CQdxakU,youtube,xXN1CQdxakU,slow tv norway train window,Drivers Eye View: Trondheim-Mosjøen in a winter wonderland. (Di4),Frozen Moustache Railroading,329,other,0.45,https://www.youtube.com/watch?v=xXN1CQdxakU,2026-03-08T00:45:21.388074+00:00
youtube_ygjw-n1bOnE,youtube,ygjw-n1bOnE,slow tv norway train window,TRAIN DRIVER'S VIEW: Nice winter day on the Flåm Line in 4K UltraHD,RailCowGirl,38,nature,0.35,https://www.youtube.com/watch?v=ygjw-n1bOnE,2026-03-08T00:45:21.388142+00:00
youtube_XsVJ8PCV-0M,youtube,XsVJ8PCV-0M,slow tv norway train window,"★ 4K Cab ride 🇨🇭St. Moritz - 🇮🇹Tirano, fresh snow, strong winds & snowdrifts [03.2020]",lorirocks777,121,nature,0.2,https://www.youtube.com/watch?v=XsVJ8PCV-0M,2026-03-08T00:45:21.618142+00:00
youtube_JvDjZRR9LAg,youtube,JvDjZRR9LAg,slow tv norway train window,4k CAB VIEW: Train Plows Through Winter Blizzard Like A Boss,RailCowGirl,314,nature,0.2,https://www.youtube.com/watch?v=JvDjZRR9LAg,2026-03-08T00:45:21.618582+00:00
youtube_jGpt3Nvnqis,youtube,jGpt3Nvnqis,slow tv norway train window,4K CABVIEW: Howling winds and HEAVY snow! 🌨️🌨️❄️🌬️,RailCowGirl,234,nature,0.2,https://www.youtube.com/watch?v=jGpt3Nvnqis,2026-03-08T00:45:21.618899+00:00
youtube_ZcPUCGDTbFk,youtube,ZcPUCGDTbFk,slow tv norway train window,8 Hour Train Ride | Through Scenic Norway | Relax | Meditation | Sleep,Tony Enso,473,meditation,0.18,https://www.youtube.com/watch?v=ZcPUCGDTbFk,2026-03-08T00:45:21.618935+00:00
youtube_mUKX0lOSvX4,youtube,mUKX0lOSvX4,slow tv norway train window,Slow TV: [HD] Train Cab Ride - Majorstuen to Holmenkollen (Norway) - 45:51,SlowTV-Channel,46,nature,0.2,https://www.youtube.com/watch?v=mUKX0lOSvX4,2026-03-08T00:45:21.619010+00:00
youtube_v0vrhCqFUFE,youtube,v0vrhCqFUFE,slow tv norway train window,TRAIN DRIVER'S VIEW: Bergen - Myrdal on a windy Saturday in 4K UltraHD,RailCowGirl,118,nature,0.35,https://www.youtube.com/watch?v=v0vrhCqFUFE,2026-03-08T00:45:21.619205+00:00
youtube_G1hKzCkywM8,youtube,G1hKzCkywM8,aerial nature footage relaxing,6 Hour 4K Beautiful places Aerial Views,PRIMAL EARTH ,371,nature,0.35,https://www.youtube.com/watch?v=G1hKzCkywM8,2026-03-08T00:45:21.619282+00:00
youtube_lM02vNMRRB0,youtube,lM02vNMRRB0,aerial nature footage relaxing,"7 HOUR 4K DRONE FILM: ""Earth from Above"" + Music by Nature Relaxation™ (Ambient AppleTV Style)",Nature Relaxation Films,421,nature,0.18,https://www.youtube.com/watch?v=lM02vNMRRB0,2026-03-08T00:45:21.619579+00:00
youtube_3YTohytF9oE,youtube,3YTohytF9oE,aerial nature footage relaxing,6 hours Fantastic VIews of the Earth 4K with Relaxation Music,PRIMAL EARTH ,368,nature,0.18,https://www.youtube.com/watch?v=3YTohytF9oE,2026-03-08T00:45:21.619634+00:00
youtube_hWagaTjEa3Y,youtube,hWagaTjEa3Y,aerial nature footage relaxing,Castles 4K Drone Video | Drone Film UHD | Relaxing Scenery | Calming Music | Aerial Nature Footage,Nature Videos,87,nature,0.22,https://www.youtube.com/watch?v=hWagaTjEa3Y,2026-03-08T00:45:21.619702+00:00
youtube_BHACKCNDMW8,youtube,BHACKCNDMW8,aerial nature footage relaxing,3 Hours of Amazing Nature Scenery & Relaxing Music for Stress Relief.,Cat Trumpet,181,meditation,0.12,https://www.youtube.com/watch?v=BHACKCNDMW8,2026-03-08T00:45:21.619795+00:00
youtube_ofUOATVjKF0,youtube,ofUOATVjKF0,aerial nature footage relaxing,3 Hour 4K Amazing Aerial Views of the Earth with Relaxation Music,PRIMAL EARTH ,184,nature,0.3,https://www.youtube.com/watch?v=ofUOATVjKF0,2026-03-08T00:45:21.619851+00:00
youtube_BTMjD7_evjE,youtube,BTMjD7_evjE,aerial nature footage relaxing,The Alps 4K - Scenic Relaxation Film With Calming Music,Scenic Relaxation,61,scenic,0.3,https://www.youtube.com/watch?v=BTMjD7_evjE,2026-03-08T00:45:21.619965+00:00
youtube_LQuLAbG62vY,youtube,LQuLAbG62vY,aerial nature footage relaxing,Switzerland 4K - Cinematic FPV Relaxation Film with Calming Music,Scenic Relaxation,61,other,0.3,https://www.youtube.com/watch?v=LQuLAbG62vY,2026-03-08T00:45:21.620096+00:00
youtube_ouRHmj3g4ks,youtube,ouRHmj3g4ks,aerial nature footage relaxing,🍂Colorado 4K | Colorado's Breathtaking 4K Autumn Aerial Film | Scenic Relaxation Film,Beautiful World 4K Film Music,240,meditation,0.22,https://www.youtube.com/watch?v=ouRHmj3g4ks,2026-03-08T00:45:21.620268+00:00
youtube_4AtJV7U3DlU,youtube,4AtJV7U3DlU,aerial nature footage relaxing,FLYING OVER OAHU [4K] Hawaii Ambient Aerial Film + Music for Stress Relief - Honolulu to North Shore,Nature Relaxation Films,98,nature,0.22,https://www.youtube.com/watch?v=4AtJV7U3DlU,2026-03-08T00:45:21.620595+00:00
youtube_J2NGbj0i-7U,youtube,J2NGbj0i-7U,aerial nature footage relaxing,Alaska 4K - Scenic Relaxation Film With Calming Music,Scenic Relaxation,61,nature,0.18,https://www.youtube.com/watch?v=J2NGbj0i-7U,2026-03-08T00:45:21.620688+00:00
youtube_Pbzn79TSRO0,youtube,Pbzn79TSRO0,aerial nature footage relaxing,Iceland 4K - Scenic Relaxation Film with Calming Music,Scenic Relaxation,61,nature,0.18,https://www.youtube.com/watch?v=Pbzn79TSRO0,2026-03-08T00:45:21.620753+00:00
youtube_wjYZ0LgzK10,youtube,wjYZ0LgzK10,aerial nature footage relaxing,Caribbean Beaches Aerial Journey in 4K | Chill Island Vibes,Alejandro Torres,284,scenic,0.22,https://www.youtube.com/watch?v=wjYZ0LgzK10,2026-03-08T00:45:21.620942+00:00
youtube_ycDLfQ1Cv_Y,youtube,ycDLfQ1Cv_Y,aerial nature footage relaxing,Ireland 4K - Scenic Relaxation Film With Calming Music,Scenic Relaxation,61,scenic,0.3,https://www.youtube.com/watch?v=ycDLfQ1Cv_Y,2026-03-08T00:45:21.621045+00:00
youtube_vtxVK3sbZ0o,youtube,vtxVK3sbZ0o,aerial nature footage relaxing,New Zealand 4K - Scenic Relaxation Film With Calming Music,Scenic Relaxation,61,nature,0.18,https://www.youtube.com/watch?v=vtxVK3sbZ0o,2026-03-08T00:45:21.621159+00:00
youtube_CxwJrzEdw1U,youtube,CxwJrzEdw1U,aerial nature footage relaxing,Norway 4K - Scenic Relaxation Film with Calming Music,Scenic Relaxation,61,scenic,0.3,https://www.youtube.com/watch?v=CxwJrzEdw1U,2026-03-08T00:45:21.621251+00:00
youtube_bQmzk05I3nw,youtube,bQmzk05I3nw,aerial nature footage relaxing,Australia 4K - Scenic Relaxation Film With Calming Music,Scenic Relaxation,61,scenic,0.3,https://www.youtube.com/watch?v=bQmzk05I3nw,2026-03-08T00:45:21.621361+00:00
youtube_1nf61dNdzPc,youtube,1nf61dNdzPc,aerial nature footage relaxing,FLYING OVER KAUAI (4K) Hawaii's Garden Island | Ambient Aerial Film + Music for Stress Relief 1.5HR,Nature Relaxation Films,86,nature,0.22,https://www.youtube.com/watch?v=1nf61dNdzPc,2026-03-08T00:45:21.621632+00:00
youtube_qmN1Gf8rRc8,youtube,qmN1Gf8rRc8,aerial nature footage relaxing,Japan in 8K- 1 Hour Relaxing Aerial Film,Armadas,60,scenic,0.3,https://www.youtube.com/watch?v=qmN1Gf8rRc8,2026-03-08T00:45:21.624567+00:00
youtube_YGAsG6_JgAI,youtube,YGAsG6_JgAI,aerial nature footage relaxing,Spain 4K - Scenic Relaxation Film With Calming Music,Scenic Relaxation,61,scenic,0.3,https://www.youtube.com/watch?v=YGAsG6_JgAI,2026-03-08T00:45:21.624670+00:00
youtube_NmoRgO88URE,youtube,NmoRgO88URE,aerial nature footage relaxing,Flying Over Central America [4K] 1.5HR Aerial Nature Relaxation™ Film + Calming Music & Ocean Sounds,Nature Relaxation Films,90,nature,0.18,https://www.youtube.com/watch?v=NmoRgO88URE,2026-03-08T00:45:21.624851+00:00
youtube_rSnIjPfZssM,youtube,rSnIjPfZssM,aerial nature footage relaxing,[4K] TUSCANY Drone Aerial Bach Mozart Beethoven Grieg Liszt Chopin Tchaikovsky,Polychronis Film,120,nature,0.3,https://www.youtube.com/watch?v=rSnIjPfZssM,2026-03-08T00:45:21.624980+00:00
youtube_ifVVc8xTas0,youtube,ifVVc8xTas0,aerial nature footage relaxing,Poland 4K - Scenic Relaxation Film With Calming Music,Scenic Relaxation,61,scenic,0.3,https://www.youtube.com/watch?v=ifVVc8xTas0,2026-03-08T00:45:21.625089+00:00
youtube_WHNNHAoaZD4,youtube,WHNNHAoaZD4,aerial nature footage relaxing,[4K] PARIS 2025 🇫🇷 1 Hour Aerial Drone Relaxation Film UHD | FRANCE,Polychronis Film,62,nature,0.22,https://www.youtube.com/watch?v=WHNNHAoaZD4,2026-03-08T00:45:21.626034+00:00
youtube_la_AEFO8m7U,youtube,la_AEFO8m7U,underwater ocean relaxing no music,PEACEFUL UNDERWATER Sounds for DEEP SLEEP 🌊 Deep OCEAN ASMR/Ambience,Asleep In Perfection,105,asmr,0.18,https://www.youtube.com/watch?v=la_AEFO8m7U,2026-03-08T00:45:21.626275+00:00
youtube_wJIbhSYteK0,youtube,wJIbhSYteK0,underwater ocean relaxing no music,"3 HOURS of Amazing Colorful Reef Sea Life  in HD 1080p (No Music) Tahiti, Raratonga, Indonesia",Nature Relaxation Films,181,meditation,0.58,https://www.youtube.com/watch?v=wJIbhSYteK0,2026-03-08T00:45:21.626512+00:00
youtube_uUU_BkBBAZ0,youtube,uUU_BkBBAZ0,underwater ocean relaxing no music,Underwater Sounds with Nature Oceanscapes & Underwater Animals | 8 Hours Deep Sea Sound (Part 1),Relaxing Guru,480,meditation,0.18,https://www.youtube.com/watch?v=uUU_BkBBAZ0,2026-03-08T00:45:21.626593+00:00
youtube_U8Ju9N0v_Tc,youtube,U8Ju9N0v_Tc,underwater ocean relaxing no music,Deep Relaxation With Underwater Sounds And Fishes | No Music |,Relaxing Zen,480,meditation,0.18,https://www.youtube.com/watch?v=U8Ju9N0v_Tc,2026-03-08T00:45:21.626651+00:00
youtube_KLPApSRku8Y,youtube,KLPApSRku8Y,underwater ocean relaxing no music,"🦈 Ocean Aquarium | Underwater Ambience with Peaceful Music for Study, Sleep, and Relaxing",Ambient World Films,181,nature,0.18,https://www.youtube.com/watch?v=KLPApSRku8Y,2026-03-08T00:45:21.904857+00:00
youtube_nABR88G_2cE,youtube,nABR88G_2cE,scenic drive relaxing no talking,"ASMR Highway Driving at Night (No Talking, No Music) - Busan to Seoul, Korea",RideScapes,235,asmr,0.08,https://www.youtube.com/watch?v=nABR88G_2cE,2026-03-08T00:45:21.904904+00:00
youtube_GxCb0pgO9Ig,youtube,GxCb0pgO9Ig,scenic drive relaxing no talking,"Relaxing 4K Snowy Drive in Norway | Geirangerfjord, Driving Sounds for Sleep and Study ASMR",Nomadic Ambience,135,asmr,0.18,https://www.youtube.com/watch?v=GxCb0pgO9Ig,2026-03-08T00:45:21.904948+00:00
youtube_Vcg7sLDTICk,youtube,Vcg7sLDTICk,scenic drive relaxing no talking,"ASMR Highway Driving in the Rain at Night (No Talking, No Music) - Daegu to Seoul, Korea",RideScapes,201,asmr,0.0,https://www.youtube.com/watch?v=Vcg7sLDTICk,2026-03-08T00:45:21.904974+00:00
youtube_M3iC6pzdoUU,youtube,M3iC6pzdoUU,scenic drive relaxing no talking,"ASMR Highway Driving at Night (No Talking, Only Relaxing Music) - East Coast, USA",TOGETHER_SM,35,asmr,0.18,https://www.youtube.com/watch?v=M3iC6pzdoUU,2026-03-08T00:45:21.905003+00:00
